Data: 50,868 train / 1,038 val examples (68 dropped as longer than 512 tokens)
Model: medium (123,587,328 parameters), initialized from checkpoints/medium/step_20000.pt (step 20000)
step      1 | train_loss 2.5404 | lr 2.00e-07
step   1051 | train_loss 2.1632 | lr 1.83e-05
step   1052 | train_loss 2.0218 | lr 1.83e-05
step   1053 | train_loss 2.0659 | lr 1.83e-05
step   1054 | train_loss 1.9983 | lr 1.83e-05
step   1055 | train_loss 2.1995 | lr 1.83e-05
step   1056 | train_loss 2.0388 | lr 1.83e-05
step   1057 | train_loss 2.1126 | lr 1.83e-05
step   1058 | train_loss 2.0684 | lr 1.83e-05
step   1059 | train_loss 2.0160 | lr 1.83e-05
step   1060 | train_loss 2.2961 | lr 1.83e-05
step   1061 | train_loss 2.1731 | lr 1.83e-05
step   1062 | train_loss 2.2598 | lr 1.83e-05
step   1063 | train_loss 2.1423 | lr 1.83e-05
step   1064 | train_loss 2.1556 | lr 1.83e-05
step   1065 | train_loss 2.0758 | lr 1.82e-05
step   1066 | train_loss 2.0546 | lr 1.82e-05
step   1067 | train_loss 2.1168 | lr 1.82e-05
step   1068 | train_loss 2.0381 | lr 1.82e-05
step   1069 | train_loss 1.8778 | lr 1.82e-05
step   1070 | train_loss 2.1416 | lr 1.82e-05
step   1071 | train_loss 2.1790 | lr 1.82e-05
step   1072 | train_loss 2.4233 | lr 1.82e-05
step   1073 | train_loss 2.0455 | lr 1.82e-05
step   1074 | train_loss 2.2254 | lr 1.82e-05
step   1075 | train_loss 2.0405 | lr 1.82e-05
step   1076 | train_loss 2.0701 | lr 1.82e-05
step   1077 | train_loss 2.1576 | lr 1.82e-05
step   1078 | train_loss 2.0860 | lr 1.82e-05
step   1079 | train_loss 2.0214 | lr 1.82e-05
step   1080 | train_loss 1.9552 | lr 1.82e-05
step   1081 | train_loss 2.1062 | lr 1.82e-05
step   1082 | train_loss 1.9958 | lr 1.82e-05
step   1083 | train_loss 2.1557 | lr 1.82e-05
step   1084 | train_loss 2.2090 | lr 1.82e-05
step   1085 | train_loss 2.0023 | lr 1.82e-05
step   1086 | train_loss 1.8832 | lr 1.82e-05
step   1087 | train_loss 2.0260 | lr 1.82e-05
step   1088 | train_loss 1.9920 | lr 1.82e-05
step   1089 | train_loss 1.7346 | lr 1.82e-05
step   1090 | train_loss 2.0626 | lr 1.82e-05
step   1091 | train_loss 2.0688 | lr 1.82e-05
step   1092 | train_loss 2.1430 | lr 1.82e-05
step   1093 | train_loss 2.0639 | lr 1.82e-05
step   1094 | train_loss 2.0671 | lr 1.81e-05
step   1095 | train_loss 2.0319 | lr 1.81e-05
step   1096 | train_loss 1.7950 | lr 1.81e-05
step   1097 | train_loss 2.0230 | lr 1.81e-05
step   1098 | train_loss 1.9923 | lr 1.81e-05
step   1099 | train_loss 2.0720 | lr 1.81e-05
step   1100 | train_loss 1.9064 | lr 1.81e-05
step   1101 | train_loss 2.1150 | lr 1.81e-05
step   1102 | train_loss 2.2656 | lr 1.81e-05
step   1103 | train_loss 2.0348 | lr 1.81e-05
step   1104 | train_loss 2.0524 | lr 1.81e-05
step   1105 | train_loss 2.0090 | lr 1.81e-05
step   1106 | train_loss 2.1771 | lr 1.81e-05
step   1107 | train_loss 2.0870 | lr 1.81e-05
step   1108 | train_loss 2.0344 | lr 1.81e-05
step   1109 | train_loss 2.0751 | lr 1.81e-05
step   1110 | train_loss 2.1344 | lr 1.81e-05
step   1111 | train_loss 2.1702 | lr 1.81e-05
step   1112 | train_loss 2.3339 | lr 1.81e-05
step   1113 | train_loss 2.1164 | lr 1.81e-05
step   1114 | train_loss 1.9806 | lr 1.81e-05
step   1115 | train_loss 2.1894 | lr 1.81e-05
step   1116 | train_loss 2.0328 | lr 1.81e-05
step   1117 | train_loss 2.1173 | lr 1.81e-05
step   1118 | train_loss 1.9992 | lr 1.81e-05
step   1119 | train_loss 2.0942 | lr 1.81e-05
step   1120 | train_loss 2.0545 | lr 1.81e-05
step   1121 | train_loss 2.1583 | lr 1.80e-05
step   1122 | train_loss 2.1664 | lr 1.80e-05
step   1123 | train_loss 2.2018 | lr 1.80e-05
step   1124 | train_loss 2.0832 | lr 1.80e-05
step   1125 | train_loss 2.1148 | lr 1.80e-05
step   1126 | train_loss 1.9711 | lr 1.80e-05
step   1127 | train_loss 2.2026 | lr 1.80e-05
step   1128 | train_loss 2.1974 | lr 1.80e-05
step   1129 | train_loss 1.8175 | lr 1.80e-05
step   1130 | train_loss 2.0526 | lr 1.80e-05
step   1131 | train_loss 2.0091 | lr 1.80e-05
step   1132 | train_loss 2.4199 | lr 1.80e-05
step   1133 | train_loss 2.2146 | lr 1.80e-05
step   1134 | train_loss 1.9763 | lr 1.80e-05
step   1135 | train_loss 2.2542 | lr 1.80e-05
step   1136 | train_loss 2.1351 | lr 1.80e-05
step   1137 | train_loss 1.8301 | lr 1.80e-05
step   1138 | train_loss 1.9993 | lr 1.80e-05
step   1139 | train_loss 1.8684 | lr 1.80e-05
step   1140 | train_loss 2.0248 | lr 1.80e-05
step   1141 | train_loss 1.9855 | lr 1.80e-05
step   1142 | train_loss 1.9693 | lr 1.80e-05
step   1143 | train_loss 2.0069 | lr 1.80e-05
step   1144 | train_loss 2.0040 | lr 1.80e-05
step   1145 | train_loss 2.2221 | lr 1.80e-05
step   1146 | train_loss 2.2725 | lr 1.80e-05
step   1147 | train_loss 1.9547 | lr 1.80e-05
step   1148 | train_loss 1.8985 | lr 1.79e-05
step   1149 | train_loss 1.7305 | lr 1.79e-05
step   1150 | train_loss 2.1957 | lr 1.79e-05
step   1151 | train_loss 2.0914 | lr 1.79e-05
step   1152 | train_loss 2.0851 | lr 1.79e-05
step   1153 | train_loss 2.1711 | lr 1.79e-05
step   1154 | train_loss 2.1158 | lr 1.79e-05
step   1155 | train_loss 2.0350 | lr 1.79e-05
step   1156 | train_loss 1.8729 | lr 1.79e-05
step   1157 | train_loss 1.9731 | lr 1.79e-05
step   1158 | train_loss 2.2119 | lr 1.79e-05
step   1159 | train_loss 2.3919 | lr 1.79e-05
step   1160 | train_loss 2.2122 | lr 1.79e-05
step   1161 | train_loss 1.9940 | lr 1.79e-05
step   1162 | train_loss 2.0081 | lr 1.79e-05
step   1163 | train_loss 2.0528 | lr 1.79e-05
step   1164 | train_loss 2.0344 | lr 1.79e-05
step   1165 | train_loss 2.4137 | lr 1.79e-05
step   1166 | train_loss 2.1079 | lr 1.79e-05
step   1167 | train_loss 1.7279 | lr 1.79e-05
step   1168 | train_loss 2.1468 | lr 1.79e-05
step   1169 | train_loss 2.0040 | lr 1.79e-05
step   1170 | train_loss 2.1864 | lr 1.79e-05
step   1171 | train_loss 2.1703 | lr 1.79e-05
step   1172 | train_loss 2.0348 | lr 1.79e-05
step   1173 | train_loss 1.8204 | lr 1.79e-05
step   1174 | train_loss 1.8847 | lr 1.78e-05
step   1175 | train_loss 2.1556 | lr 1.78e-05
step   1176 | train_loss 2.0215 | lr 1.78e-05
step   1177 | train_loss 2.0503 | lr 1.78e-05
step   1178 | train_loss 2.2961 | lr 1.78e-05
step   1179 | train_loss 2.1764 | lr 1.78e-05
step   1180 | train_loss 1.7948 | lr 1.78e-05
step   1181 | train_loss 2.0494 | lr 1.78e-05
step   1182 | train_loss 2.1330 | lr 1.78e-05
step   1183 | train_loss 1.9725 | lr 1.78e-05
step   1184 | train_loss 2.0626 | lr 1.78e-05
step   1185 | train_loss 2.2897 | lr 1.78e-05
step   1186 | train_loss 2.2283 | lr 1.78e-05
step   1187 | train_loss 1.8612 | lr 1.78e-05
step   1188 | train_loss 1.9624 | lr 1.78e-05
step   1189 | train_loss 2.0033 | lr 1.78e-05
step   1190 | train_loss 2.1948 | lr 1.78e-05
step   1191 | train_loss 2.2699 | lr 1.78e-05
step   1192 | train_loss 2.1949 | lr 1.78e-05
step   1193 | train_loss 2.3952 | lr 1.78e-05
step   1194 | train_loss 2.1466 | lr 1.78e-05
step   1195 | train_loss 1.9197 | lr 1.78e-05
step   1196 | train_loss 2.2686 | lr 1.78e-05
step   1197 | train_loss 2.1217 | lr 1.78e-05
step   1198 | train_loss 2.0382 | lr 1.78e-05
step   1199 | train_loss 1.9876 | lr 1.78e-05
step   1200 | train_loss 2.2223 | lr 1.77e-05
step   1201 | train_loss 2.4019 | lr 1.77e-05
step   1202 | train_loss 2.2155 | lr 1.77e-05
step   1203 | train_loss 2.0818 | lr 1.77e-05
step   1204 | train_loss 2.2648 | lr 1.77e-05
step   1205 | train_loss 2.1135 | lr 1.77e-05
step   1206 | train_loss 2.2993 | lr 1.77e-05
step   1207 | train_loss 2.2380 | lr 1.77e-05
step   1208 | train_loss 2.0869 | lr 1.77e-05
step   1209 | train_loss 2.0460 | lr 1.77e-05
step   1210 | train_loss 1.9478 | lr 1.77e-05
step   1211 | train_loss 1.9519 | lr 1.77e-05
step   1212 | train_loss 2.2261 | lr 1.77e-05
step   1213 | train_loss 2.3024 | lr 1.77e-05
step   1214 | train_loss 2.1992 | lr 1.77e-05
step   1215 | train_loss 2.2206 | lr 1.77e-05
step   1216 | train_loss 2.0135 | lr 1.77e-05
step   1217 | train_loss 2.1939 | lr 1.77e-05
step   1218 | train_loss 2.0557 | lr 1.77e-05
step   1219 | train_loss 2.1439 | lr 1.77e-05
step   1220 | train_loss 2.0352 | lr 1.77e-05
step   1221 | train_loss 2.1333 | lr 1.77e-05
step   1222 | train_loss 1.9892 | lr 1.77e-05
step   1223 | train_loss 2.3006 | lr 1.77e-05
step   1224 | train_loss 2.0025 | lr 1.77e-05
step   1225 | train_loss 2.0513 | lr 1.76e-05
step   1226 | train_loss 2.1525 | lr 1.76e-05
step   1227 | train_loss 2.1233 | lr 1.76e-05
step   1228 | train_loss 2.0038 | lr 1.76e-05
step   1229 | train_loss 2.1659 | lr 1.76e-05
step   1230 | train_loss 2.0926 | lr 1.76e-05
step   1231 | train_loss 2.1986 | lr 1.76e-05
step   1232 | train_loss 2.0772 | lr 1.76e-05
step   1233 | train_loss 2.0229 | lr 1.76e-05
step   1234 | train_loss 1.9745 | lr 1.76e-05
step   1235 | train_loss 1.9956 | lr 1.76e-05
step   1236 | train_loss 2.0634 | lr 1.76e-05
step   1237 | train_loss 1.7799 | lr 1.76e-05
step   1238 | train_loss 2.2144 | lr 1.76e-05
step   1239 | train_loss 2.0793 | lr 1.76e-05
step   1240 | train_loss 1.9832 | lr 1.76e-05
step   1241 | train_loss 2.1975 | lr 1.76e-05
step   1242 | train_loss 1.7210 | lr 1.76e-05
step   1243 | train_loss 2.2042 | lr 1.76e-05
step   1244 | train_loss 2.2156 | lr 1.76e-05
step   1245 | train_loss 2.0618 | lr 1.76e-05
step   1246 | train_loss 2.0300 | lr 1.76e-05
step   1247 | train_loss 2.0938 | lr 1.76e-05
step   1248 | train_loss 1.9376 | lr 1.76e-05
step   1249 | train_loss 1.9609 | lr 1.76e-05
step   1250 | train_loss 2.2311 | lr 1.75e-05
step   1250 | val_loss 2.0807 | val_ppl 8.01
step   1251 | train_loss 2.0370 | lr 1.75e-05
step   1252 | train_loss 1.8525 | lr 1.75e-05
step   1253 | train_loss 2.0897 | lr 1.75e-05
step   1254 | train_loss 2.1535 | lr 1.75e-05
step   1255 | train_loss 2.2075 | lr 1.75e-05
step   1256 | train_loss 2.1636 | lr 1.75e-05
step   1257 | train_loss 2.3230 | lr 1.75e-05
step   1258 | train_loss 1.8376 | lr 1.75e-05
step   1259 | train_loss 2.2095 | lr 1.75e-05
step   1260 | train_loss 1.9751 | lr 1.75e-05
step   1261 | train_loss 1.8885 | lr 1.75e-05
step   1262 | train_loss 2.0022 | lr 1.75e-05
step   1263 | train_loss 2.3303 | lr 1.75e-05
step   1264 | train_loss 2.0411 | lr 1.75e-05
step   1265 | train_loss 2.0543 | lr 1.75e-05
step   1266 | train_loss 1.9019 | lr 1.75e-05
step   1267 | train_loss 2.0796 | lr 1.75e-05
step   1268 | train_loss 2.0594 | lr 1.75e-05
step   1269 | train_loss 1.9410 | lr 1.75e-05
step   1270 | train_loss 2.0361 | lr 1.75e-05
step   1271 | train_loss 2.1146 | lr 1.75e-05
step   1272 | train_loss 1.7993 | lr 1.75e-05
step   1273 | train_loss 2.2876 | lr 1.75e-05
step   1274 | train_loss 2.1009 | lr 1.75e-05
step   1275 | train_loss 2.1590 | lr 1.74e-05
step   1276 | train_loss 2.2072 | lr 1.74e-05
step   1277 | train_loss 2.1831 | lr 1.74e-05
step   1278 | train_loss 2.1071 | lr 1.74e-05
step   1279 | train_loss 1.8930 | lr 1.74e-05
step   1280 | train_loss 2.2196 | lr 1.74e-05
step   1281 | train_loss 2.0584 | lr 1.74e-05
step   1282 | train_loss 1.9857 | lr 1.74e-05
step   1283 | train_loss 1.9991 | lr 1.74e-05
step   1284 | train_loss 2.0419 | lr 1.74e-05
step   1285 | train_loss 2.1939 | lr 1.74e-05
step   1286 | train_loss 2.2499 | lr 1.74e-05
step   1287 | train_loss 2.0360 | lr 1.74e-05
step   1288 | train_loss 2.0191 | lr 1.74e-05
step   1289 | train_loss 2.1799 | lr 1.74e-05
step   1290 | train_loss 1.9316 | lr 1.74e-05
step   1291 | train_loss 2.1225 | lr 1.74e-05
step   1292 | train_loss 2.4164 | lr 1.74e-05
step   1293 | train_loss 2.0586 | lr 1.74e-05
step   1294 | train_loss 2.1975 | lr 1.74e-05
step   1295 | train_loss 1.9642 | lr 1.74e-05
step   1296 | train_loss 2.1635 | lr 1.74e-05
step   1297 | train_loss 2.0426 | lr 1.74e-05
step   1298 | train_loss 1.9455 | lr 1.74e-05
step   1299 | train_loss 2.0696 | lr 1.73e-05
step   1300 | train_loss 2.3545 | lr 1.73e-05
step   1301 | train_loss 1.9767 | lr 1.73e-05
step   1302 | train_loss 2.0340 | lr 1.73e-05
step   1303 | train_loss 2.2291 | lr 1.73e-05
step   1304 | train_loss 1.9388 | lr 1.73e-05
step   1305 | train_loss 1.9875 | lr 1.73e-05
step   1306 | train_loss 2.1857 | lr 1.73e-05
step   1307 | train_loss 2.2194 | lr 1.73e-05
step   1308 | train_loss 2.0523 | lr 1.73e-05
step   1309 | train_loss 1.9692 | lr 1.73e-05
step   1310 | train_loss 1.9808 | lr 1.73e-05
step   1311 | train_loss 2.1281 | lr 1.73e-05
step   1312 | train_loss 1.8204 | lr 1.73e-05
step   1313 | train_loss 2.2328 | lr 1.73e-05
step   1314 | train_loss 2.2007 | lr 1.73e-05
step   1315 | train_loss 2.1294 | lr 1.73e-05
step   1316 | train_loss 2.1398 | lr 1.73e-05
step   1317 | train_loss 1.8945 | lr 1.73e-05
step   1318 | train_loss 2.0709 | lr 1.73e-05
step   1319 | train_loss 2.0742 | lr 1.73e-05
step   1320 | train_loss 1.9764 | lr 1.73e-05
step   1321 | train_loss 2.2967 | lr 1.73e-05
step   1322 | train_loss 2.0213 | lr 1.72e-05
step   1323 | train_loss 2.0337 | lr 1.72e-05
step   1324 | train_loss 2.1906 | lr 1.72e-05
step   1325 | train_loss 2.1237 | lr 1.72e-05
step   1326 | train_loss 1.8201 | lr 1.72e-05
step   1327 | train_loss 2.0488 | lr 1.72e-05
step   1328 | train_loss 2.0716 | lr 1.72e-05
step   1329 | train_loss 1.8995 | lr 1.72e-05
step   1330 | train_loss 2.2969 | lr 1.72e-05
step   1331 | train_loss 1.9042 | lr 1.72e-05
step   1332 | train_loss 2.0308 | lr 1.72e-05
step   1333 | train_loss 2.2526 | lr 1.72e-05
step   1334 | train_loss 2.1159 | lr 1.72e-05
step   1335 | train_loss 2.0890 | lr 1.72e-05
step   1336 | train_loss 2.2783 | lr 1.72e-05
step   1337 | train_loss 1.9385 | lr 1.72e-05
step   1338 | train_loss 1.9628 | lr 1.72e-05
step   1339 | train_loss 2.1725 | lr 1.72e-05
step   1340 | train_loss 2.0366 | lr 1.72e-05
step   1341 | train_loss 1.9414 | lr 1.72e-05
step   1342 | train_loss 1.9881 | lr 1.72e-05
step   1343 | train_loss 2.1075 | lr 1.72e-05
step   1344 | train_loss 1.9912 | lr 1.72e-05
step   1345 | train_loss 2.0896 | lr 1.72e-05
step   1346 | train_loss 2.4665 | lr 1.71e-05
step   1347 | train_loss 2.1591 | lr 1.71e-05
step   1348 | train_loss 1.9915 | lr 1.71e-05
step   1349 | train_loss 2.2344 | lr 1.71e-05
step   1350 | train_loss 2.1284 | lr 1.71e-05
step   1351 | train_loss 1.8579 | lr 1.71e-05
step   1352 | train_loss 2.0901 | lr 1.71e-05
step   1353 | train_loss 2.2453 | lr 1.71e-05
step   1354 | train_loss 2.3034 | lr 1.71e-05
step   1355 | train_loss 2.2053 | lr 1.71e-05
step   1356 | train_loss 2.1845 | lr 1.71e-05
step   1357 | train_loss 2.1678 | lr 1.71e-05
step   1358 | train_loss 2.0512 | lr 1.71e-05
step   1359 | train_loss 1.9988 | lr 1.71e-05
step   1360 | train_loss 2.2816 | lr 1.71e-05
step   1361 | train_loss 1.9591 | lr 1.71e-05
step   1362 | train_loss 2.1688 | lr 1.71e-05
step   1363 | train_loss 2.0511 | lr 1.71e-05
step   1364 | train_loss 2.0980 | lr 1.71e-05
step   1365 | train_loss 1.9523 | lr 1.71e-05
step   1366 | train_loss 1.9134 | lr 1.71e-05
step   1367 | train_loss 2.1991 | lr 1.71e-05
step   1368 | train_loss 2.1526 | lr 1.70e-05
step   1369 | train_loss 2.0173 | lr 1.70e-05
step   1370 | train_loss 2.0204 | lr 1.70e-05
step   1371 | train_loss 2.3801 | lr 1.70e-05
step   1372 | train_loss 2.1800 | lr 1.70e-05
step   1373 | train_loss 1.9231 | lr 1.70e-05
step   1374 | train_loss 1.9954 | lr 1.70e-05
step   1375 | train_loss 2.1445 | lr 1.70e-05
step   1376 | train_loss 2.0594 | lr 1.70e-05
step   1377 | train_loss 2.1433 | lr 1.70e-05
step   1378 | train_loss 2.3041 | lr 1.70e-05
step   1379 | train_loss 2.0004 | lr 1.70e-05
step   1380 | train_loss 2.2702 | lr 1.70e-05
step   1381 | train_loss 2.0770 | lr 1.70e-05
step   1382 | train_loss 2.0701 | lr 1.70e-05
step   1383 | train_loss 2.1939 | lr 1.70e-05
step   1384 | train_loss 2.0248 | lr 1.70e-05
step   1385 | train_loss 2.3183 | lr 1.70e-05
step   1386 | train_loss 1.8703 | lr 1.70e-05
step   1387 | train_loss 2.1231 | lr 1.70e-05
step   1388 | train_loss 2.1559 | lr 1.70e-05
step   1389 | train_loss 1.9945 | lr 1.70e-05
step   1390 | train_loss 1.9385 | lr 1.70e-05
step   1391 | train_loss 2.2693 | lr 1.69e-05
step   1392 | train_loss 2.1192 | lr 1.69e-05
step   1393 | train_loss 2.2760 | lr 1.69e-05
step   1394 | train_loss 2.0716 | lr 1.69e-05
step   1395 | train_loss 2.0673 | lr 1.69e-05
step   1396 | train_loss 2.0396 | lr 1.69e-05
step   1397 | train_loss 1.9745 | lr 1.69e-05
step   1398 | train_loss 2.1529 | lr 1.69e-05
step   1399 | train_loss 2.0497 | lr 1.69e-05
step   1400 | train_loss 2.1986 | lr 1.69e-05
step   1401 | train_loss 2.0798 | lr 1.69e-05
step   1402 | train_loss 2.2975 | lr 1.69e-05
step   1403 | train_loss 1.9844 | lr 1.69e-05
step   1404 | train_loss 2.0306 | lr 1.69e-05
step   1405 | train_loss 2.2423 | lr 1.69e-05
step   1406 | train_loss 2.0304 | lr 1.69e-05
step   1407 | train_loss 2.3040 | lr 1.69e-05
step   1408 | train_loss 1.9713 | lr 1.69e-05
step   1409 | train_loss 2.0264 | lr 1.69e-05
step   1410 | train_loss 2.0047 | lr 1.69e-05
step   1411 | train_loss 2.0020 | lr 1.69e-05
step   1412 | train_loss 2.2094 | lr 1.69e-05
step   1413 | train_loss 2.2665 | lr 1.69e-05
step   1414 | train_loss 2.0496 | lr 1.68e-05
step   1415 | train_loss 2.1682 | lr 1.68e-05
step   1416 | train_loss 2.1770 | lr 1.68e-05
step   1417 | train_loss 2.1891 | lr 1.68e-05
step   1418 | train_loss 1.8238 | lr 1.68e-05
step   1419 | train_loss 2.2712 | lr 1.68e-05
step   1420 | train_loss 2.1452 | lr 1.68e-05
step   1421 | train_loss 2.2076 | lr 1.68e-05
step   1422 | train_loss 2.3724 | lr 1.68e-05
step   1423 | train_loss 1.8704 | lr 1.68e-05
step   1424 | train_loss 2.0417 | lr 1.68e-05
step   1425 | train_loss 2.1510 | lr 1.68e-05
step   1426 | train_loss 2.0832 | lr 1.68e-05
step   1427 | train_loss 2.1448 | lr 1.68e-05
step   1428 | train_loss 2.1697 | lr 1.68e-05
step   1429 | train_loss 2.0409 | lr 1.68e-05
step   1430 | train_loss 2.1294 | lr 1.68e-05
step   1431 | train_loss 2.0203 | lr 1.68e-05
step   1432 | train_loss 2.2778 | lr 1.68e-05
step   1433 | train_loss 1.9882 | lr 1.68e-05
step   1434 | train_loss 2.0795 | lr 1.68e-05
step   1435 | train_loss 2.1656 | lr 1.68e-05
step   1436 | train_loss 2.2607 | lr 1.67e-05
step   1437 | train_loss 2.0867 | lr 1.67e-05
step   1438 | train_loss 2.1313 | lr 1.67e-05
step   1439 | train_loss 2.0340 | lr 1.67e-05
step   1440 | train_loss 2.1506 | lr 1.67e-05
step   1441 | train_loss 2.3588 | lr 1.67e-05
step   1442 | train_loss 2.1042 | lr 1.67e-05
step   1443 | train_loss 2.1127 | lr 1.67e-05
step   1444 | train_loss 2.1852 | lr 1.67e-05
step   1445 | train_loss 2.1476 | lr 1.67e-05
step   1446 | train_loss 1.8561 | lr 1.67e-05
step   1447 | train_loss 2.0389 | lr 1.67e-05
step   1448 | train_loss 2.1675 | lr 1.67e-05
step   1449 | train_loss 1.9990 | lr 1.67e-05
step   1450 | train_loss 1.9941 | lr 1.67e-05
step   1451 | train_loss 2.0838 | lr 1.67e-05
step   1452 | train_loss 1.9652 | lr 1.67e-05
step   1453 | train_loss 1.9992 | lr 1.67e-05
step   1454 | train_loss 2.1164 | lr 1.67e-05
step   1455 | train_loss 2.1479 | lr 1.67e-05
step   1456 | train_loss 1.9502 | lr 1.67e-05
step   1457 | train_loss 2.2563 | lr 1.66e-05
step   1458 | train_loss 1.7921 | lr 1.66e-05
step   1459 | train_loss 2.2701 | lr 1.66e-05
step   1460 | train_loss 2.1477 | lr 1.66e-05
step   1461 | train_loss 2.0701 | lr 1.66e-05
step   1462 | train_loss 2.2387 | lr 1.66e-05
step   1463 | train_loss 2.1693 | lr 1.66e-05
step   1464 | train_loss 2.0987 | lr 1.66e-05
step   1465 | train_loss 2.0565 | lr 1.66e-05
step   1466 | train_loss 2.1759 | lr 1.66e-05
step   1467 | train_loss 2.0890 | lr 1.66e-05
step   1468 | train_loss 2.1554 | lr 1.66e-05
step   1469 | train_loss 2.0112 | lr 1.66e-05
step   1470 | train_loss 2.0443 | lr 1.66e-05
step   1471 | train_loss 1.9967 | lr 1.66e-05
step   1472 | train_loss 2.1337 | lr 1.66e-05
step   1473 | train_loss 1.9761 | lr 1.66e-05
step   1474 | train_loss 2.2111 | lr 1.66e-05
step   1475 | train_loss 2.1155 | lr 1.66e-05
step   1476 | train_loss 2.1669 | lr 1.66e-05
step   1477 | train_loss 1.9181 | lr 1.66e-05
step   1478 | train_loss 2.0794 | lr 1.66e-05
step   1479 | train_loss 2.1582 | lr 1.65e-05
step   1480 | train_loss 1.8914 | lr 1.65e-05
step   1481 | train_loss 2.3326 | lr 1.65e-05
step   1482 | train_loss 2.0158 | lr 1.65e-05
step   1483 | train_loss 2.0721 | lr 1.65e-05
step   1484 | train_loss 2.1017 | lr 1.65e-05
step   1485 | train_loss 2.0285 | lr 1.65e-05
step   1486 | train_loss 2.0956 | lr 1.65e-05
step   1487 | train_loss 2.5621 | lr 1.65e-05
step   1488 | train_loss 2.2336 | lr 1.65e-05
step   1489 | train_loss 2.0650 | lr 1.65e-05
step   1490 | train_loss 2.3194 | lr 1.65e-05
step   1491 | train_loss 2.1523 | lr 1.65e-05
step   1492 | train_loss 2.0560 | lr 1.65e-05
step   1493 | train_loss 1.8547 | lr 1.65e-05
step   1494 | train_loss 2.2303 | lr 1.65e-05
step   1495 | train_loss 1.8660 | lr 1.65e-05
step   1496 | train_loss 2.1837 | lr 1.65e-05
step   1497 | train_loss 1.9381 | lr 1.65e-05
step   1498 | train_loss 2.5181 | lr 1.65e-05
step   1499 | train_loss 2.2213 | lr 1.65e-05
step   1500 | train_loss 2.1311 | lr 1.64e-05
step   1500 | val_loss 2.0793 | val_ppl 8.00
Saved checkpoint to checkpoints/sft_alpaca/step_1500.pt
step   1501 | train_loss 1.9643 | lr 1.64e-05
step   1502 | train_loss 2.2292 | lr 1.64e-05
step   1503 | train_loss 2.0606 | lr 1.64e-05
step   1504 | train_loss 2.2103 | lr 1.64e-05
step   1505 | train_loss 2.0652 | lr 1.64e-05
step   1506 | train_loss 2.0211 | lr 1.64e-05
step   1507 | train_loss 2.0080 | lr 1.64e-05
step   1508 | train_loss 2.0060 | lr 1.64e-05
step   1509 | train_loss 2.2430 | lr 1.64e-05
step   1510 | train_loss 1.9718 | lr 1.64e-05
step   1511 | train_loss 2.2033 | lr 1.64e-05
step   1512 | train_loss 1.9743 | lr 1.64e-05
step   1513 | train_loss 2.0160 | lr 1.64e-05
step   1514 | train_loss 1.9624 | lr 1.64e-05
step   1515 | train_loss 2.1207 | lr 1.64e-05
step   1516 | train_loss 2.2844 | lr 1.64e-05
step   1517 | train_loss 2.2331 | lr 1.64e-05
step   1518 | train_loss 2.0017 | lr 1.64e-05
step   1519 | train_loss 2.0338 | lr 1.64e-05
step   1520 | train_loss 2.0540 | lr 1.64e-05
step   1521 | train_loss 1.9686 | lr 1.63e-05
step   1522 | train_loss 2.1216 | lr 1.63e-05
step   1523 | train_loss 2.1872 | lr 1.63e-05
step   1524 | train_loss 1.9766 | lr 1.63e-05
step   1525 | train_loss 1.9362 | lr 1.63e-05
step   1526 | train_loss 2.0926 | lr 1.63e-05
step   1527 | train_loss 2.2256 | lr 1.63e-05
step   1528 | train_loss 2.0395 | lr 1.63e-05
step   1529 | train_loss 2.2149 | lr 1.63e-05
step   1530 | train_loss 2.1544 | lr 1.63e-05
step   1531 | train_loss 2.1791 | lr 1.63e-05
step   1532 | train_loss 2.0770 | lr 1.63e-05
step   1533 | train_loss 1.9408 | lr 1.63e-05
step   1534 | train_loss 2.2381 | lr 1.63e-05
step   1535 | train_loss 2.2144 | lr 1.63e-05
step   1536 | train_loss 2.3929 | lr 1.63e-05
step   1537 | train_loss 2.1497 | lr 1.63e-05
step   1538 | train_loss 1.9445 | lr 1.63e-05
step   1539 | train_loss 2.1164 | lr 1.63e-05
step   1540 | train_loss 2.0099 | lr 1.63e-05
step   1541 | train_loss 2.0848 | lr 1.63e-05
step   1542 | train_loss 2.1071 | lr 1.62e-05
step   1543 | train_loss 1.8984 | lr 1.62e-05
step   1544 | train_loss 2.1313 | lr 1.62e-05
step   1545 | train_loss 2.1765 | lr 1.62e-05
step   1546 | train_loss 2.2532 | lr 1.62e-05
step   1547 | train_loss 1.8718 | lr 1.62e-05
step   1548 | train_loss 2.0089 | lr 1.62e-05
step   1549 | train_loss 2.1380 | lr 1.62e-05
step   1550 | train_loss 2.1193 | lr 1.62e-05
step   1551 | train_loss 2.0122 | lr 1.62e-05
step   1552 | train_loss 1.8905 | lr 1.62e-05
step   1553 | train_loss 2.2246 | lr 1.62e-05
step   1554 | train_loss 1.9081 | lr 1.62e-05
step   1555 | train_loss 2.0377 | lr 1.62e-05
step   1556 | train_loss 1.9530 | lr 1.62e-05
step   1557 | train_loss 2.2571 | lr 1.62e-05
step   1558 | train_loss 2.2235 | lr 1.62e-05
step   1559 | train_loss 2.1771 | lr 1.62e-05
step   1560 | train_loss 2.0057 | lr 1.62e-05
step   1561 | train_loss 1.9259 | lr 1.62e-05
